Association,Hazard ratio (95% CI)
"A -> liberation: benzo (cause-specific HR, broad)","0.75 (0.72, 0.78)"
"M -> liberation: delirium, adj. for A (cause-specific HR)","0.32 (0.29, 0.36)"
"A -> death: benzo (cause-specific HR, broad)","1.02 (0.84, 1.26)"
